new_name	cell_type_count	broad_type_count	cell_type	broad_type	FC
Galaxea_fascicularis_REEFv1___m1.1254.m1	4	3	adult_gastrodermis	adult_gastrodermis	3.27929248726193
Galaxea_fascicularis_REEFv1___m1.1254.m1	4	3	adult_alga-hosting_cells	adult_alga-hosting	3.30796054908622
Galaxea_fascicularis_REEFv1___m1.1254.m1	4	3	adult_cnidocyte	adult_cnidocyte	2.49470760977845
Galaxea_fascicularis_REEFv1___m1.5636.m1	1	1	adult_neuron_10	adult_neuron	2.30676395661232
Galaxea_fascicularis_REEFv1___m1.677.m1	1	1	adult_neuron_6	adult_neuron	2.06493592986461
Galaxea_fascicularis_REEFv1___m1.19363.m1	1	1	adult_neuron_13	adult_neuron	2.23401091741444
Galaxea_fascicularis_REEFv1___m1.1095.m1	1	1	adult_calicoblast	adult_calicoblast	2.16478384497711
Galaxea_fascicularis_REEFv1___m1.15176.m1	1	1	adult_germline_sperm	adult_germline	2.89027636373444
Galaxea_fascicularis_REEFv1___m1.15172.m1	1	1	adult_neuron_13	adult_neuron	2.0067487615833
Galaxea_fascicularis_REEFv1___m1.1099.m1	2	2	adult_neuron_13	adult_neuron	2.95476978942763
Galaxea_fascicularis_REEFv1___m1.1099.m1	2	2	adult_germline_sperm	adult_germline	2.02124261815344
Galaxea_fascicularis_REEFv1___m1.18501.m1	1	1	adult_alga-hosting_cells	adult_alga-hosting	2.51786046114851
Galaxea_fascicularis_REEFv1___m1.14318.m1	1	1	adult_germline_sperm	adult_germline	2.32615840684812
Galaxea_fascicularis_REEFv1___m1.5477.m1	1	1	adult_germline_sperm	adult_germline	2.7791307132185
Galaxea_fascicularis_REEFv1___m1.13658.m1	1	1	adult_neuron_12	adult_neuron	2.18628403438971
Galaxea_fascicularis_REEFv1___m1.6930.m1	2	1	adult_immune_1	adult_immune	7.84562093230269
Galaxea_fascicularis_REEFv1___m1.6930.m1	2	1	adult_immune_2	adult_immune	2.80174911915031
Galaxea_fascicularis_REEFv1___m1.19002.m1	1	1	adult_neuron_10	adult_neuron	3.28184153257366
Galaxea_fascicularis_REEFv1___m1.2393.m1	1	1	adult_germline_sperm	adult_germline	2.07717906721111
Galaxea_fascicularis_REEFv1___m1.16828.m1	1	1	adult_germline_sperm	adult_germline	5.2511752395362
Galaxea_fascicularis_REEFv1___m1.3403.m1	1	1	adult_germline_sperm	adult_germline	2.96132028861039
Galaxea_fascicularis_REEFv1___m1.5722.m1	1	1	adult_neuron_12	adult_neuron	2.04073095540083
Galaxea_fascicularis_REEFv1___m1.15616.m1	1	1	adult_neuron_4	adult_neuron	2.15704696172777
Galaxea_fascicularis_REEFv1___m1.7435.m1	1	1	adult_neuron_10	adult_neuron	4.98308338437225
Galaxea_fascicularis_REEFv1___m1.19640.m1	2	2	adult_neuron_13	adult_neuron	3.66771414791227
Galaxea_fascicularis_REEFv1___m1.19640.m1	2	2	adult_germline_sperm	adult_germline	2.48086202291003
Galaxea_fascicularis_REEFv1___m1.13740.m1	1	1	adult_neuron_13	adult_neuron	2.67204109132124
Galaxea_fascicularis_REEFv1___m1.13744.m1	1	1	adult_neuron_13	adult_neuron	2.89216722402932
Galaxea_fascicularis_REEFv1___m1.16669.m1	1	1	adult_gland_5	adult_gland	2.19434724125546
Galaxea_fascicularis_REEFv1___m1.19038.m1	1	1	adult_immune_1	adult_immune	3.80031093524113
Galaxea_fascicularis_REEFv1___m1.1372.m1	1	1	adult_neuron_12	adult_neuron	2.09099732319909
Galaxea_fascicularis_REEFv1___m1.17166.m1	1	1	adult_gastrodermis_musclelike	adult_gastrodermis	3.50240395109823
Galaxea_fascicularis_REEFv1___m1.16910.m1	1	1	adult_neuron_13	adult_neuron	2.22355688676313
Galaxea_fascicularis_REEFv1___m1.243.m1	1	1	adult_neuron_13	adult_neuron	2.34635381049088
Galaxea_fascicularis_REEFv1___m1.3886.m1	1	1	adult_neuron_10	adult_neuron	2.67242133138327
Galaxea_fascicularis_REEFv1___m1.15290.m1	2	1	adult_neuron_6	adult_neuron	12.6206245954379
Galaxea_fascicularis_REEFv1___m1.15290.m1	2	1	adult_neuron_13	adult_neuron	2.58397292773532
Galaxea_fascicularis_REEFv1___m1.16308.m1	1	1	adult_immune_2	adult_immune	2.42355900153601
Galaxea_fascicularis_REEFv1___m1.5599.m1	1	1	adult_neuron_13	adult_neuron	2.0651911400016
Galaxea_fascicularis_REEFv1___m1.16755.m1	1	1	adult_germline_sperm	adult_germline	4.33102201319492
Galaxea_fascicularis_REEFv1___m1.22391.m1	2	2	adult_immune_1	adult_immune	6.63675520647566
Galaxea_fascicularis_REEFv1___m1.22391.m1	2	2	adult_gastrodermis	adult_gastrodermis	2.05820854884504
Galaxea_fascicularis_REEFv1___m1.6259.m1	1	1	adult_neuron_12	adult_neuron	2.26357866271116
Galaxea_fascicularis_REEFv1___m1.18464.m1	1	1	adult_neuron_10	adult_neuron	2.1617285344697
Galaxea_fascicularis_REEFv1___m1.13220.m1	1	1	adult_gland_2	adult_gland	2.28551190515162
Galaxea_fascicularis_REEFv1___m1.13224.m1	1	1	adult_gland_2	adult_gland	2.0348268270926
Galaxea_fascicularis_REEFv1___m1.20877.m1	1	1	adult_neuron_12	adult_neuron	2.24880562613566
Galaxea_fascicularis_REEFv1___m1.19124.m1	2	2	adult_mitotic_host_cells	adult_mitotic	2.11983868989877
Galaxea_fascicularis_REEFv1___m1.19124.m1	2	2	adult_neuron_13	adult_neuron	2.38885965922282
Galaxea_fascicularis_REEFv1___m1.4383.m1	1	1	adult_neuron_13	adult_neuron	3.56607847221335
Galaxea_fascicularis_REEFv1___m1.14277.m1	3	1	adult_neuron_3	adult_neuron	2.22674108355314
Galaxea_fascicularis_REEFv1___m1.14277.m1	3	1	adult_neuron_4	adult_neuron	2.15002140711116
Galaxea_fascicularis_REEFv1___m1.14277.m1	3	1	adult_neuron_12	adult_neuron	2.12323269841871
Galaxea_fascicularis_REEFv1___m1.885.m1	1	1	adult_cnidocyte	adult_cnidocyte	12.3424222921848
Galaxea_fascicularis_REEFv1___m1.5840.m1	2	2	adult_gland_5	adult_gland	2.49843099076644
Galaxea_fascicularis_REEFv1___m1.5840.m1	2	2	adult_germline_sperm	adult_germline	7.68137359054799
Galaxea_fascicularis_REEFv1___m1.6096.m1	1	1	adult_germline_sperm	adult_germline	2.62354448732959
Galaxea_fascicularis_REEFv1___m1.15734.m1	1	1	adult_neuron_13	adult_neuron	2.69120796261231
Galaxea_fascicularis_REEFv1___m1.18107.m1	2	2	adult_neuron_10	adult_neuron	2.047641364587
Galaxea_fascicularis_REEFv1___m1.18107.m1	2	2	adult_calicoblast	adult_calicoblast	2.20936368000065
Galaxea_fascicularis_REEFv1___m1.13866.m1	1	1	adult_neuron_10	adult_neuron	2.26159000110373
Galaxea_fascicularis_REEFv1___m1.9262.m1	1	1	adult_germline_sperm	adult_germline	2.31619331253739
Galaxea_fascicularis_REEFv1___m1.15579.m1	3	1	adult_neuron_4	adult_neuron	2.25826479646254
Galaxea_fascicularis_REEFv1___m1.15579.m1	3	1	adult_neuron_7	adult_neuron	2.26473533246681
Galaxea_fascicularis_REEFv1___m1.15579.m1	3	1	adult_neuron_8	adult_neuron	2.33555445316878
Galaxea_fascicularis_REEFv1___m1.2508.m1	1	1	adult_neuron_13	adult_neuron	2.6757937745945
Galaxea_fascicularis_REEFv1___m1.7394.m1	1	1	adult_germline_sperm	adult_germline	2.13381256386748
Galaxea_fascicularis_REEFv1___m1.21017.m1	1	1	adult_mitotic_host_cells	adult_mitotic	2.47397174134624
Galaxea_fascicularis_REEFv1___m1.2955.m1	4	1	adult_neuron_3	adult_neuron	2.03652412915646
Galaxea_fascicularis_REEFv1___m1.2955.m1	4	1	adult_neuron_12	adult_neuron	2.20954111739218
Galaxea_fascicularis_REEFv1___m1.2955.m1	4	1	adult_neuron_14	adult_neuron	2.09309859203747
Galaxea_fascicularis_REEFv1___m1.2955.m1	4	1	adult_neuron_8	adult_neuron	2.28425437581853
Galaxea_fascicularis_REEFv1___m1.12044.m1	1	1	adult_germline_sperm	adult_germline	2.07103921829676
Galaxea_fascicularis_REEFv1___m1.5324.m1	1	1	adult_cnidocyte	adult_cnidocyte	8.66685123187813
Galaxea_fascicularis_REEFv1___m1.365.m1	2	2	adult_neuron_12	adult_neuron	3.14713186643349
Galaxea_fascicularis_REEFv1___m1.365.m1	2	2	adult_gland_10	adult_gland	3.66229807035777
Galaxea_fascicularis_REEFv1___m1.13501.m1	2	1	adult_neuron_10	adult_neuron	2.17290861775084
Galaxea_fascicularis_REEFv1___m1.13501.m1	2	1	adult_neuron_12	adult_neuron	2.11461250511272
Galaxea_fascicularis_REEFv1___m1.15214.m1	6	5	adult_digestive_filaments	adult_digestive	3.16388011096148
Galaxea_fascicularis_REEFv1___m1.15214.m1	6	5	adult_neuron_10	adult_neuron	3.31226513535784
Galaxea_fascicularis_REEFv1___m1.15214.m1	6	5	adult_gastrodermis_musclelike	adult_gastrodermis	2.06313479036147
Galaxea_fascicularis_REEFv1___m1.15214.m1	6	5	adult_unknown	adult_unknown	2.16623210995328
Galaxea_fascicularis_REEFv1___m1.15214.m1	6	5	adult_epidermis_1	adult_epidermis	2.37702499486635
Galaxea_fascicularis_REEFv1___m1.15214.m1	6	5	adult_epidermis_2	adult_epidermis	2.14897465323218
Galaxea_fascicularis_REEFv1___m1.1137.m1	1	1	adult_neuron_12	adult_neuron	2.34565964414081
Galaxea_fascicularis_REEFv1___m1.3806.m1	1	1	adult_neuron_13	adult_neuron	2.121905167056
Galaxea_fascicularis_REEFv1___m1.20995.m1	2	1	adult_gland_10	adult_gland	2.62753719259344
Galaxea_fascicularis_REEFv1___m1.20995.m1	2	1	adult_gland_7	adult_gland	2.73970444447554
Galaxea_fascicularis_REEFv1___m1.4307.m1	1	1	adult_cnidocyte	adult_cnidocyte	2.79973008217302
Galaxea_fascicularis_REEFv1___m1.64.m1	2	2	adult_digestive_filaments	adult_digestive	3.33344863470577
Galaxea_fascicularis_REEFv1___m1.64.m1	2	2	adult_neuron_6	adult_neuron	2.19222995519084
Galaxea_fascicularis_REEFv1___m1.68.m1	1	1	adult_neuron_10	adult_neuron	2.53954366870201
Galaxea_fascicularis_REEFv1___m1.7675.m1	1	1	adult_neuron_13	adult_neuron	2.08363855750905
Galaxea_fascicularis_REEFv1___m1.2435.m1	1	1	adult_gastrodermis	adult_gastrodermis	2.06640506385067
Galaxea_fascicularis_REEFv1___m1.1771.m1	1	1	adult_neuron_9	adult_neuron	8.2723250538726
Galaxea_fascicularis_REEFv1___m1.13984.m1	1	1	adult_neuron_10	adult_neuron	2.31206045857231
Galaxea_fascicularis_REEFv1___m1.12325.m1	1	1	adult_neuron_5	adult_neuron	2.221611655778
Galaxea_fascicularis_REEFv1___m1.17569.m1	1	1	adult_neuron_6	adult_neuron	2.09114316004426
Galaxea_fascicularis_REEFv1___m1.642.m1	1	1	adult_neuron_2	adult_neuron	2.1834478959035
Galaxea_fascicularis_REEFv1___m1.20479.m1	1	1	adult_germline_sperm	adult_germline	4.27534144037965
Galaxea_fascicularis_REEFv1___m1.7318.m1	1	1	adult_germline_sperm	adult_germline	2.69743811667351
Galaxea_fascicularis_REEFv1___m1.7310.m1	1	1	adult_neuron_9	adult_neuron	2.88836114009574
Galaxea_fascicularis_REEFv1___m1.17208.m1	1	1	adult_germline_sperm	adult_germline	3.80629064058606
Galaxea_fascicularis_REEFv1___m1.1255.m1	1	1	adult_germline_sperm	adult_germline	3.53561554209292
Galaxea_fascicularis_REEFv1___m1.19364.m1	1	1	adult_neuron_2	adult_neuron	4.80698561669214
Galaxea_fascicularis_REEFv1___m1.5287.m1	1	1	adult_neuron_2	adult_neuron	2.66247094518813
Galaxea_fascicularis_REEFv1___m1.12602.m1	1	1	adult_germline_sperm	adult_germline	2.15973751339512
Galaxea_fascicularis_REEFv1___m1.20915.m1	2	1	adult_gland_7	adult_gland	2.09567526306981
Galaxea_fascicularis_REEFv1___m1.20915.m1	2	1	adult_gland_8	adult_gland	2.20447196867579
Galaxea_fascicularis_REEFv1___m1.23486.m1	1	1	adult_neuron_10	adult_neuron	2.85153537899196
Galaxea_fascicularis_REEFv1___m1.9665.m1	1	1	adult_neuron_10	adult_neuron	2.06987497840678
Galaxea_fascicularis_REEFv1___m1.3769.m1	1	1	adult_germline_sperm	adult_germline	2.59226045429969
Galaxea_fascicularis_REEFv1___m1.2553.m1	2	2	adult_neuron_9	adult_neuron	2.58198661026218
Galaxea_fascicularis_REEFv1___m1.2553.m1	2	2	adult_calicoblast	adult_calicoblast	3.39286199320221
Galaxea_fascicularis_REEFv1___m1.7793.m1	1	1	adult_digestive_filaments	adult_digestive	2.60071214218688
Galaxea_fascicularis_REEFv1___m1.2398.m1	1	1	adult_neuron_13	adult_neuron	3.18250820065069
Galaxea_fascicularis_REEFv1___m1.5723.m1	1	1	adult_gland_10	adult_gland	3.63353524914837
Galaxea_fascicularis_REEFv1___m1.2394.m1	1	1	adult_neuron_13	adult_neuron	3.10252272801761
Galaxea_fascicularis_REEFv1___m1.3851.m1	2	1	adult_neuron_10	adult_neuron	2.46313106239718
Galaxea_fascicularis_REEFv1___m1.3851.m1	2	1	adult_neuron_13	adult_neuron	3.17773648266051
Galaxea_fascicularis_REEFv1___m1.18188.m1	1	1	adult_neuron_8	adult_neuron	2.6329934171719
Galaxea_fascicularis_REEFv1___m1.5560.m1	1	1	adult_mitotic_host_cells	adult_mitotic	3.305444923652
Galaxea_fascicularis_REEFv1___m1.4702.m1	1	1	adult_neuron_13	adult_neuron	2.46587036568353
Galaxea_fascicularis_REEFv1___m1.7277.m1	1	1	adult_gland_1	adult_gland	2.19899690517872
Galaxea_fascicularis_REEFv1___m1.15458.m1	1	1	adult_germline_sperm	adult_germline	5.26433226824402
Galaxea_fascicularis_REEFv1___m1.17773.m1	1	1	adult_alga-hosting_cells	adult_alga-hosting	2.61742016182667
Galaxea_fascicularis_REEFv1___m1.10214.m1	1	1	adult_mitotic_host_cells	adult_mitotic	2.08913881410058
Galaxea_fascicularis_REEFv1___m1.9592.m1	1	1	adult_neuron_13	adult_neuron	2.30688719745333
Galaxea_fascicularis_REEFv1___m1.17167.m1	1	1	adult_germline_sperm	adult_germline	9.33146040971442
Galaxea_fascicularis_REEFv1___m1.2679.m1	1	1	adult_immune_1	adult_immune	4.90980487841649
Galaxea_fascicularis_REEFv1___m1.14880.m1	1	1	adult_unknown	adult_unknown	2.37839660663215
Galaxea_fascicularis_REEFv1___m1.13225.m1	3	2	adult_neuron_10	adult_neuron	3.12493669762478
Galaxea_fascicularis_REEFv1___m1.13225.m1	3	2	adult_gland_3_digestive	adult_gland	2.09603271144181
Galaxea_fascicularis_REEFv1___m1.13225.m1	3	2	adult_neuron_12	adult_neuron	2.72340652145634
Galaxea_fascicularis_REEFv1___m1.13221.m1	1	1	adult_neuron_10	adult_neuron	2.99395761565219
Galaxea_fascicularis_REEFv1___m1.19121.m1	1	1	adult_neuron_13	adult_neuron	2.15055298985831
Galaxea_fascicularis_REEFv1___m1.16593.m1	1	1	adult_calicoblast	adult_calicoblast	2.58748084601202
Galaxea_fascicularis_REEFv1___m1.11353.m1	2	2	adult_neuron_12	adult_neuron	2.02287899871257
Galaxea_fascicularis_REEFv1___m1.11353.m1	2	2	adult_germline_sperm	adult_germline	11.5217426731737
Galaxea_fascicularis_REEFv1___m1.19922.m1	4	2	adult_neuron_2	adult_neuron	3.82154311565427
Galaxea_fascicularis_REEFv1___m1.19922.m1	4	2	adult_neuron_4	adult_neuron	2.72951903160424
Galaxea_fascicularis_REEFv1___m1.19922.m1	4	2	adult_neuron_11	adult_neuron	2.60611231177718
Galaxea_fascicularis_REEFv1___m1.19922.m1	4	2	adult_gland_5	adult_gland	2.04432328870713
Galaxea_fascicularis_REEFv1___m1.882.m1	2	1	adult_gland_2	adult_gland	6.94352141759139
Galaxea_fascicularis_REEFv1___m1.882.m1	2	1	adult_gland_7	adult_gland	5.86691416314705
Galaxea_fascicularis_REEFv1___m1.1658.m1	5	2	adult_neuron_11	adult_neuron	9.58212239958037
Galaxea_fascicularis_REEFv1___m1.1658.m1	5	2	adult_neuron_5	adult_neuron	2.08737771450965
Galaxea_fascicularis_REEFv1___m1.1658.m1	5	2	adult_neuron_7	adult_neuron	2.62122091486048
Galaxea_fascicularis_REEFv1___m1.1658.m1	5	2	adult_neuron_14	adult_neuron	2.43240816494827
Galaxea_fascicularis_REEFv1___m1.1658.m1	5	2	adult_gland_1	adult_gland	2.8740510636809
Galaxea_fascicularis_REEFv1___m1.18108.m1	1	1	adult_neuron_10	adult_neuron	2.11961480873207
Galaxea_fascicularis_REEFv1___m1.17090.m1	5	4	adult_digestive_filaments	adult_digestive	2.0601708830343
Galaxea_fascicularis_REEFv1___m1.17090.m1	5	4	adult_gastrodermis_musclelike	adult_gastrodermis	2.43720108534766
Galaxea_fascicularis_REEFv1___m1.17090.m1	5	4	adult_epidermis_2	adult_epidermis	2.22503702057587
Galaxea_fascicularis_REEFv1___m1.17090.m1	5	4	adult_gastrodermis	adult_gastrodermis	2.90855173010305
Galaxea_fascicularis_REEFv1___m1.17090.m1	5	4	adult_alga-hosting_cells	adult_alga-hosting	2.4164616729018
Galaxea_fascicularis_REEFv1___m1.18104.m1	2	1	adult_neuron_12	adult_neuron	2.0009433074394
Galaxea_fascicularis_REEFv1___m1.18104.m1	2	1	adult_neuron_13	adult_neuron	3.70238062174441
Galaxea_fascicularis_REEFv1___m1.525.m1	1	1	adult_neuron_13	adult_neuron	2.28373573797046
Galaxea_fascicularis_REEFv1___m1.2155.m1	2	2	adult_gastrodermis_musclelike	adult_gastrodermis	2.96764521300737
Galaxea_fascicularis_REEFv1___m1.2155.m1	2	2	adult_unknown	adult_unknown	2.07424014068305
Galaxea_fascicularis_REEFv1___m1.16236.m1	1	1	adult_neuron_13	adult_neuron	2.3836260231775
Galaxea_fascicularis_REEFv1___m1.1495.m1	3	2	adult_gland_2	adult_gland	2.11826917955759
Galaxea_fascicularis_REEFv1___m1.1495.m1	3	2	adult_neuron_12	adult_neuron	2.0632802744521
Galaxea_fascicularis_REEFv1___m1.1495.m1	3	2	adult_neuron_13	adult_neuron	2.49663202801162
Galaxea_fascicularis_REEFv1___m1.8856.m1	2	2	adult_gland_2	adult_gland	2.45399852416491
Galaxea_fascicularis_REEFv1___m1.8856.m1	2	2	adult_neuron_9	adult_neuron	2.15360567671759
Galaxea_fascicularis_REEFv1___m1.22673.m1	1	1	adult_immune_1	adult_immune	3.62370895340724
Galaxea_fascicularis_REEFv1___m1.10177.m1	1	1	adult_germline_sperm	adult_germline	2.82472380471969
Galaxea_fascicularis_REEFv1___m1.16077.m1	2	2	adult_gland_2	adult_gland	2.33224612739232
Galaxea_fascicularis_REEFv1___m1.16077.m1	2	2	adult_neuron_10	adult_neuron	3.25756640296026
Galaxea_fascicularis_REEFv1___m1.5325.m1	2	2	adult_mitotic_host_cells	adult_mitotic	4.65617907239917
Galaxea_fascicularis_REEFv1___m1.5325.m1	2	2	adult_cnidocyte	adult_cnidocyte	2.58675366682096
Galaxea_fascicularis_REEFv1___m1.3807.m1	1	1	adult_neuron_2	adult_neuron	2.08103020306586
Galaxea_fascicularis_REEFv1___m1.6378.m1	1	1	adult_neuron_10	adult_neuron	2.00541714987725
Galaxea_fascicularis_REEFv1___m1.14559.m1	1	1	adult_cnidocyte	adult_cnidocyte	9.28240511113522
Galaxea_fascicularis_REEFv1___m1.2797.m1	2	2	adult_neuron_13	adult_neuron	2.22873946997698
Galaxea_fascicularis_REEFv1___m1.2797.m1	2	2	adult_epidermis_2	adult_epidermis	2.04039784090517
Galaxea_fascicularis_REEFv1___m1.15215.m1	2	1	adult_immune_1	adult_immune	2.04145341808543
Galaxea_fascicularis_REEFv1___m1.15215.m1	2	1	adult_immune_2	adult_immune	3.00355886708798
Galaxea_fascicularis_REEFv1___m1.11471.m1	1	1	adult_immune_1	adult_immune	2.24869319174682
Galaxea_fascicularis_REEFv1___m1.17729.m1	1	1	adult_germline_sperm	adult_germline	2.83657608499489
Galaxea_fascicularis_REEFv1___m1.17371.m1	1	1	adult_gland_4	adult_gland	2.05590426786726
Galaxea_fascicularis_REEFv1___m1.3648.m1	2	2	adult_gland_2	adult_gland	2.03228895339438
Galaxea_fascicularis_REEFv1___m1.3648.m1	2	2	adult_unknown	adult_unknown	2.2620898211028
Galaxea_fascicularis_REEFv1___m1.21493.m1	1	1	adult_neuron_13	adult_neuron	2.415129398621
Galaxea_fascicularis_REEFv1___m1.16517.m1	3	2	adult_gland_2	adult_gland	2.86767292269166
Galaxea_fascicularis_REEFv1___m1.16517.m1	3	2	adult_gland_6	adult_gland	2.73944121212543
Galaxea_fascicularis_REEFv1___m1.16517.m1	3	2	adult_calicoblast	adult_calicoblast	5.37119442566728
Galaxea_fascicularis_REEFv1___m1.806.m1	1	1	adult_neuron_12	adult_neuron	2.00939601153753
Galaxea_fascicularis_REEFv1___m1.13985.m1	1	1	adult_germline_sperm	adult_germline	2.8081288708898
Galaxea_fascicularis_REEFv1___m1.18226.m1	1	1	adult_neuron_3	adult_neuron	2.28468471564352
Galaxea_fascicularis_REEFv1___m1.4145.m1	1	1	adult_germline_sperm	adult_germline	3.05140485806252
Galaxea_fascicularis_REEFv1___m1.15698.m1	1	1	adult_germline_sperm	adult_germline	2.28810973865007
Galaxea_fascicularis_REEFv1___m1.2277.m1	2	2	adult_mitotic_host_cells	adult_mitotic	2.52518087600272
Galaxea_fascicularis_REEFv1___m1.2277.m1	2	2	adult_alga-hosting_cells	adult_alga-hosting	10.4278776021697
Galaxea_fascicularis_REEFv1___m1.5602.m1	1	1	adult_mitotic_host_cells	adult_mitotic	2.70605554115354
Galaxea_fascicularis_REEFv1___m1.1411.m1	1	1	adult_immune_1	adult_immune	2.26663127752511
Galaxea_fascicularis_REEFv1___m1.8970.m1	1	1	adult_neuron_2	adult_neuron	2.36433040582457
Galaxea_fascicularis_REEFv1___m1.488.m1	2	2	adult_gastrodermis	adult_gastrodermis	4.88797168482925
Galaxea_fascicularis_REEFv1___m1.488.m1	2	2	adult_alga-hosting_cells	adult_alga-hosting	4.17167553222895
Galaxea_fascicularis_REEFv1___m1.4787.m1	4	3	adult_gland_2	adult_gland	2.06704640463794
Galaxea_fascicularis_REEFv1___m1.4787.m1	4	3	adult_gland_3_digestive	adult_gland	2.20420306984103
Galaxea_fascicularis_REEFv1___m1.4787.m1	4	3	adult_neuron_6	adult_neuron	7.00980128834881
Galaxea_fascicularis_REEFv1___m1.4787.m1	4	3	adult_calicoblast	adult_calicoblast	5.17973352880885
Galaxea_fascicularis_REEFv1___m1.18864.m1	1	1	adult_digestive_filaments	adult_digestive	2.76902669820601
Galaxea_fascicularis_REEFv1___m1.16195.m1	2	1	adult_neuron_12	adult_neuron	2.01548513047645
Galaxea_fascicularis_REEFv1___m1.16195.m1	2	1	adult_neuron_13	adult_neuron	2.58364948522054
Galaxea_fascicularis_REEFv1___m1.15333.m1	1	1	adult_calicoblast	adult_calicoblast	2.42134599603069
Galaxea_fascicularis_REEFv1___m1.8613.m1	1	1	adult_neuron_9	adult_neuron	2.02183533140379
Galaxea_fascicularis_REEFv1___m1.19361.m1	1	1	adult_neuron_13	adult_neuron	2.32432127971351
Galaxea_fascicularis_REEFv1___m1.19365.m1	1	1	adult_immune_1	adult_immune	2.68622745336436
Galaxea_fascicularis_REEFv1___m1.7957.m1	1	1	adult_neuron_13	adult_neuron	3.08466513024365
Galaxea_fascicularis_REEFv1___m1.2717.m1	1	1	adult_neuron_6	adult_neuron	2.0253527910763
Galaxea_fascicularis_REEFv1___m1.127.m1	1	1	adult_germline_sperm	adult_germline	2.28810973865007
Galaxea_fascicularis_REEFv1___m1.4426.m1	1	1	adult_neuron_4	adult_neuron	2.26799044238712
Galaxea_fascicularis_REEFv1___m1.12603.m1	1	1	adult_gland_2	adult_gland	2.19468627732066
Galaxea_fascicularis_REEFv1___m1.4422.m1	1	1	adult_neuron_5	adult_neuron	2.41835851110785
Galaxea_fascicularis_REEFv1___m1.8454.m1	1	1	adult_germline_sperm	adult_germline	2.07103921829676
Galaxea_fascicularis_REEFv1___m1.3051.m1	1	1	adult_neuron_10	adult_neuron	2.94572110966761
Galaxea_fascicularis_REEFv1___m1.765.m1	1	1	adult_germline_sperm	adult_germline	4.33212890532095
Galaxea_fascicularis_REEFv1___m1.8291.m1	1	1	adult_neuron_2	adult_neuron	13.2186974584984
Galaxea_fascicularis_REEFv1___m1.3409.m1	1	1	adult_calicoblast	adult_calicoblast	2.69888135061514
Galaxea_fascicularis_REEFv1___m1.1537.m1	4	3	adult_gastrodermis_musclelike	adult_gastrodermis	2.30346827163506
Galaxea_fascicularis_REEFv1___m1.1537.m1	4	3	adult_unknown	adult_unknown	2.03804267873147
Galaxea_fascicularis_REEFv1___m1.1537.m1	4	3	adult_gastrodermis	adult_gastrodermis	2.92864564465508
Galaxea_fascicularis_REEFv1___m1.1537.m1	4	3	adult_alga-hosting_cells	adult_alga-hosting	2.45950949343959
Galaxea_fascicularis_REEFv1___m1.18189.m1	1	1	adult_neuron_13	adult_neuron	2.86664370670689
Galaxea_fascicularis_REEFv1___m1.19642.m1	2	1	adult_neuron_6	adult_neuron	2.15465350316368
Galaxea_fascicularis_REEFv1___m1.19642.m1	2	1	adult_neuron_8	adult_neuron	2.13112854222501
